order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
8918,34,2778,28.66667416,77.12327108,108,3.3022664241706168
8919,137,2778,28.66667416,77.12327108,108,4.107627687000389
8920,123,2778,28.66667416,77.12327108,108,7.322114762792019
8921,55,2778,28.66667416,77.12327108,108,9.52284228785994
8922,135,2779,28.670434999999998,77.13332700000001,109,4.22221383646293
8923,122,2779,28.670434999999998,77.13332700000001,109,4.2905488928876405
8924,42,2779,28.670434999999998,77.13332700000001,109,8.113593839004146
8925,38,2779,28.670434999999998,77.13332700000001,109,12.634269304883484
8926,62,2779,28.670434999999998,77.13332700000001,109,12.768278446487138
8927,76,2779,28.670434999999998,77.13332700000001,109,13.953380147911009
8928,87,2780,28.66642175,77.12789018,109,0.5608338021349835
8929,43,2780,28.66642175,77.12789018,109,3.6850638297857206
8930,82,2780,28.66642175,77.12789018,109,4.352825119132868
8931,87,2780,28.66642175,77.12789018,109,4.415689766397809
8932,45,2780,28.66642175,77.12789018,109,5.240391867303803
8933,97,2781,28.66598725,77.1270882,109,3.4526511601840166
8934,99,2781,28.66598725,77.1270882,109,12.902366712164174
8935,107,2782,28.66572954,77.12141566,108,1.145557046170298
8936,124,2782,28.66572954,77.12141566,108,3.59749692512941
8937,54,2782,28.66572954,77.12141566,108,4.5824894470954245
8938,83,2782,28.66572954,77.12141566,108,5.819563420641534
8939,140,2782,28.66572954,77.12141566,108,8.75406389034778
8940,37,2783,28.66621389,77.12603889,109,0.7316274410980622
8941,126,2783,28.66621389,77.12603889,109,4.9844022242703945
8942,82,2783,28.66621389,77.12603889,109,6.949964612077981
8943,42,2784,28.67001569,77.13315569,109,2.232168389072204
8944,74,2784,28.67001569,77.13315569,109,5.41512380921733
8945,49,2784,28.67001569,77.13315569,109,7.923646328936483
8946,54,2784,28.67001569,77.13315569,109,8.185674138354338
8947,42,2784,28.67001569,77.13315569,109,9.809597618692145
8948,42,2785,28.66657825,77.12184951,108,4.135355046900001
8949,36,2785,28.66657825,77.12184951,108,4.215756418819324
8950,63,2785,28.66657825,77.12184951,108,6.664682265210438
8951,161,2785,28.66657825,77.12184951,108,7.644732869942372
8952,37,2785,28.66657825,77.12184951,108,12.987790515373202
8953,55,2786,28.66624642,77.12559488,108,1.4136508514567094
8954,53,2786,28.66624642,77.12559488,108,5.946210068337629
8955,24,2786,28.66624642,77.12559488,108,7.23070402224025
8956,101,2787,28.670646100000003,77.13377662,109,1.205429542123452
8957,121,2787,28.670646100000003,77.13377662,109,7.4413677224063
8958,85,2787,28.670646100000003,77.13377662,109,12.22207996445553
8959,97,2787,28.670646100000003,77.13377662,109,12.311407454962033
8960,100,2787,28.670646100000003,77.13377662,109,13.55237240406946
8961,36,2788,28.66695157,77.11988546,108,1.612221986542896
8962,113,2788,28.66695157,77.11988546,108,2.1801892501141755
8963,53,2788,28.66695157,77.11988546,108,3.677546050676938
8964,115,2788,28.66695157,77.11988546,108,4.28068518432819
8965,116,2788,28.66695157,77.11988546,108,5.289357192847126
8966,121,2789,28.67056226,77.13307187,109,2.3723763401483353
8967,116,2789,28.67056226,77.13307187,109,2.9871559995852373
8968,12,2789,28.67056226,77.13307187,109,3.548338259650291
8969,103,2789,28.67056226,77.13307187,109,11.847993527867
8970,23,2789,28.67056226,77.13307187,109,13.364503597832696
8971,36,2790,28.67409075,77.1290395,122,1.150217152945579
8972,96,2790,28.67409075,77.1290395,122,1.8458504169104537
8973,107,2790,28.67409075,77.1290395,122,3.2627118546826224
8974,70,2790,28.67409075,77.1290395,122,8.25270561550513
8975,108,2790,28.67409075,77.1290395,122,10.085927729558403
8976,63,2790,28.67409075,77.1290395,122,11.755111215147988
8977,35,2790,28.67409075,77.1290395,122,13.276720625941183
8978,42,2791,28.66666563,77.12192863,108,2.1510764134315172
8979,133,2791,28.66666563,77.12192863,108,3.009749052964376
8980,160,2791,28.66666563,77.12192863,108,4.423638734144958
8981,36,2791,28.66666563,77.12192863,108,4.63588037562959
8982,98,2791,28.66666563,77.12192863,108,5.421919879420749
8983,162,2791,28.66666563,77.12192863,108,5.537189815265484
8984,35,2791,28.66666563,77.12192863,108,9.515699929193806
8985,113,2791,28.66666563,77.12192863,108,10.05734427696692
8986,42,2791,28.66666563,77.12192863,108,10.17059480224035
8987,116,2791,28.66666563,77.12192863,108,13.682919825800868
8988,48,2803,28.541370899999997,77.1859094,20,0.6809121954419018
8989,146,2803,28.541370899999997,77.1859094,20,5.487172367870352
8990,136,2803,28.541370899999997,77.1859094,20,10.321621703609761
8991,67,2803,28.541370899999997,77.1859094,20,13.575298213224363
8992,11,2804,28.54047405,77.18545038,20,0.7449745033520834
8993,161,2804,28.54047405,77.18545038,20,2.0939863296848054
8994,149,2804,28.54047405,77.18545038,20,3.988260175014205
8995,97,2804,28.54047405,77.18545038,20,4.994353473281809
8996,88,2805,28.5645773,77.1802838,46,0.6356501513738778
8997,149,2805,28.5645773,77.1802838,46,2.036007032972625
8998,84,2805,28.5645773,77.1802838,46,5.799346760193197
8999,99,2805,28.5645773,77.1802838,46,10.589892806283158
9000,136,2806,28.575098800000003,77.1759708,46,0.8306116195623882
9001,149,2806,28.575098800000003,77.1759708,46,1.911899492983026
9002,135,2806,28.575098800000003,77.1759708,46,7.136358469160874
9003,115,2806,28.575098800000003,77.1759708,46,7.38248538820738
9004,69,2807,28.5726799,77.1675179,46,1.0229769786579166
9005,49,2807,28.5726799,77.1675179,46,2.0929987972253827
9006,58,2807,28.5726799,77.1675179,46,2.4229968000993845
9007,99,2807,28.5726799,77.1675179,46,9.510088499797295
9008,112,2807,28.5726799,77.1675179,46,14.6609972620807
9009,15,2808,28.564264399999995,77.1779476,33,14.679653527159278
9010,69,2809,28.564324300000003,77.1818562,33,0.40684329661955354
9011,54,2809,28.564324300000003,77.1818562,33,4.920162417069431
9012,115,2809,28.564324300000003,77.1818562,33,5.116732751214278
9013,35,2810,28.5734538,77.1728257,46,0.34531128182132687
9014,68,2810,28.5734538,77.1728257,46,14.102448949556216
9015,62,2811,28.5644842,77.1779027,33,0.26214188772904523
9016,26,2811,28.5644842,77.1779027,33,2.5220527587052675
9017,52,2811,28.5644842,77.1779027,33,5.5292479058445245
9018,84,2811,28.5644842,77.1779027,33,6.406589892995355
9019,126,2811,28.5644842,77.1779027,33,7.694601778761895
9020,103,2812,28.5650684,77.18073309999998,46,4.06767239335023
9021,81,2812,28.5650684,77.18073309999998,46,4.622670263390117
9022,99,2812,28.5650684,77.18073309999998,46,12.68468834581638
9023,56,2813,28.5661453,77.17605909999999,46,0.06240666624287293
9024,122,2813,28.5661453,77.17605909999999,46,3.572813975200079
9025,49,2813,28.5661453,77.17605909999999,46,8.699673214443266
9026,86,2813,28.5661453,77.17605909999999,46,8.948796023698053
9027,112,2813,28.5661453,77.17605909999999,46,11.146466390015672
9028,127,2814,28.5651411,77.1672392,46,1.092999504171281
9029,64,2814,28.5651411,77.1672392,46,3.7926139771880614
9030,81,2814,28.5651411,77.1672392,46,4.641103645152119
9031,113,2814,28.5651411,77.1672392,46,5.225033111681741
9032,57,2814,28.5651411,77.1672392,46,11.43421022120534
9033,75,2815,28.5726386,77.16727929999999,46,2.5616703271100807
9034,124,2815,28.5726386,77.16727929999999,46,6.558540155455948
9035,149,2815,28.5726386,77.16727929999999,46,10.304060592275889
9036,100,2815,28.5726386,77.16727929999999,46,10.310317393452037
9037,31,2815,28.5726386,77.16727929999999,46,11.934046969908307
9038,29,2816,28.567460999999998,77.17563100000001,46,3.746781604940482
9039,75,2816,28.567460999999998,77.17563100000001,46,6.764338906855178
9040,72,2816,28.567460999999998,77.17563100000001,46,7.01924566861532
9041,97,2816,28.567460999999998,77.17563100000001,46,8.138850972671591
9042,40,2816,28.567460999999998,77.17563100000001,46,13.546972419367542
9043,101,2817,28.5778978,77.1752519,46,0.05364783200160939
9044,49,2817,28.5778978,77.1752519,46,0.6302856400304718
9045,40,2817,28.5778978,77.1752519,46,3.1084443771454358
9046,108,2817,28.5778978,77.1752519,46,4.016113065851801
9047,64,2817,28.5778978,77.1752519,46,4.221926143509291
9048,43,2817,28.5778978,77.1752519,46,4.501592179402151
9049,87,2817,28.5778978,77.1752519,46,6.516531700165524
9050,74,2817,28.5778978,77.1752519,46,10.451458725265395
9051,50,2817,28.5778978,77.1752519,46,14.335456420961606
9052,113,2818,28.599081599999998,77.2058916,60,8.929437572597912
9053,58,2818,28.599081599999998,77.2058916,60,12.906924214553815
9054,27,2818,28.599081599999998,77.2058916,60,14.155058003022862
9055,100,2819,28.644294,77.1766213,98,0.5263543793078631
9056,109,2819,28.644294,77.1766213,98,2.2949217348398734
9057,49,2819,28.644294,77.1766213,98,9.651123609550934
9058,121,2819,28.644294,77.1766213,98,9.955012315825497
9059,22,2819,28.644294,77.1766213,98,10.697036338450602
9060,66,2820,28.644673200000003,77.1784871,98,9.136091188338604
9061,124,2820,28.644673200000003,77.1784871,98,11.030422503927188
9062,82,2821,28.6360505,77.18432829999999,85,0.3088444013588281
9063,113,2821,28.6360505,77.18432829999999,85,2.475929522677677
9064,54,2821,28.6360505,77.18432829999999,85,2.4981575687169517
9065,148,2821,28.6360505,77.18432829999999,85,4.86043583804314
9066,56,2821,28.6360505,77.18432829999999,85,5.027875155296777
9067,121,2822,28.6398635,77.1775468,98,1.6179215491556647
9068,100,2822,28.6398635,77.1775468,98,3.7256938831664668
9069,50,2822,28.6398635,77.1775468,98,5.493050697807425
9070,122,2822,28.6398635,77.1775468,98,5.4936082157594806
9071,48,2823,28.638768,77.1793562,98,0.6047817305359314
9072,103,2823,28.638768,77.1793562,98,2.2849724277585772
9073,44,2823,28.638768,77.1793562,98,3.837477987188405
9074,46,2823,28.638768,77.1793562,98,5.751874508244128
9075,101,2823,28.638768,77.1793562,98,14.988745038078747
9076,61,2824,28.6384592,77.18335859999999,98,3.381642332658224
9077,63,2824,28.6384592,77.18335859999999,98,3.48223288100882
9078,67,2824,28.6384592,77.18335859999999,98,3.663012684375434
9079,136,2824,28.6384592,77.18335859999999,98,9.18729650757173
9080,82,2825,28.640881699999998,77.18492059999998,98,1.0547865898521653
9081,103,2825,28.640881699999998,77.18492059999998,98,1.6136255162698003
9082,112,2825,28.640881699999998,77.18492059999998,98,8.96619753258965
9083,88,2825,28.640881699999998,77.18492059999998,98,12.894104881016023
9084,55,2826,28.6383657,77.1802929,98,2.39987440739959
9085,47,2826,28.6383657,77.1802929,98,2.6020761899251155
9086,114,2826,28.6383657,77.1802929,98,4.374322328282586
9087,121,2826,28.6383657,77.1802929,98,6.1402673656134485
9088,135,2827,28.64084722,77.18480556,98,0.07495978091663372
9089,98,2827,28.64084722,77.18480556,98,7.1835574054830795
9090,58,2827,28.64084722,77.18480556,98,10.828197719670253
9091,108,2828,28.6362195,77.18419870000001,85,0.3944133545272188
9092,74,2828,28.6362195,77.18419870000001,85,2.828134319863136
9093,98,2828,28.6362195,77.18419870000001,85,4.337755711437996
9094,147,2828,28.6362195,77.18419870000001,85,5.503880004501419
9095,90,2828,28.6362195,77.18419870000001,85,14.395264828076659
9096,85,2829,28.643453100000002,77.1887382,99,3.203784977481031
9097,76,2829,28.643453100000002,77.1887382,99,7.583930681758412
9098,103,2829,28.643453100000002,77.1887382,99,8.659529873693963
9099,40,2829,28.643453100000002,77.1887382,99,8.761622674606995
9100,81,2830,28.6409097,77.1849429,98,2.542989453404912
9101,41,2830,28.6409097,77.1849429,98,4.084201079534853
9102,114,2830,28.6409097,77.1849429,98,4.909479358913484
9103,113,2830,28.6409097,77.1849429,98,6.903793315670481
9104,75,2831,28.637612800000003,77.18191,98,0.9666613503899097
9105,101,2831,28.637612800000003,77.18191,98,11.503773569911028
9106,133,2831,28.637612800000003,77.18191,98,12.588412557756543
9107,111,2832,28.643732,77.1778506,98,1.0272243251854698
9108,203,2832,28.643732,77.1778506,98,5.062640329918242
9109,49,2832,28.643732,77.1778506,98,6.331691620557535
9110,100,2832,28.643732,77.1778506,98,6.794486545232415
9111,101,2832,28.643732,77.1778506,98,8.71699638545228
9112,60,2833,28.6380274,77.18090529999999,98,4.8007918838085395
9113,36,2833,28.6380274,77.18090529999999,98,6.4051315732965195
9114,87,2834,28.632301000000002,77.17582800000001,85,2.2806856171288232
9115,88,2834,28.632301000000002,77.17582800000001,85,2.6018001887417284
9116,134,2834,28.632301000000002,77.17582800000001,85,5.852201598429522
9117,86,2834,28.632301000000002,77.17582800000001,85,10.233062704601682
9118,109,2835,28.63823106,77.18303673,98,1.4330140200793866
9119,69,2835,28.63823106,77.18303673,98,2.041117834108966
9120,76,2835,28.63823106,77.18303673,98,5.425259457108107
9121,21,2835,28.63823106,77.18303673,98,9.465088531754834
9122,87,2835,28.63823106,77.18303673,98,12.423311888484644
9123,102,2836,28.6380933,77.18041269999999,98,6.024613013215628
9124,121,2836,28.6380933,77.18041269999999,98,6.904269655516889
9125,47,2836,28.6380933,77.18041269999999,98,7.393900603489554
9126,175,2836,28.6380933,77.18041269999999,98,13.69332224551913
9127,86,2837,28.6416685,77.1856029,98,8.100655607848637
9128,89,2837,28.6416685,77.1856029,98,8.969367550420994
9129,75,2837,28.6416685,77.1856029,98,11.436339839767733
9130,95,2837,28.6416685,77.1856029,98,14.115829379164989
9131,76,2838,28.6380397,77.1809764,98,3.7944754390565927
9132,135,2838,28.6380397,77.1809764,98,4.611911650942909
9133,31,2838,28.6380397,77.1809764,98,9.628799276073169
9134,51,2838,28.6380397,77.1809764,98,9.96369729007856
9135,157,2838,28.6380397,77.1809764,98,12.071120624604228
9136,93,2839,28.643648600000002,77.1776202,98,0.2576788765010503
9137,123,2839,28.643648600000002,77.1776202,98,2.5885665777509437
9138,94,2839,28.643648600000002,77.1776202,98,8.086396495354364
9139,103,2839,28.643648600000002,77.1776202,98,8.659731579213547
9140,80,2839,28.643648600000002,77.1776202,98,10.042091244600794
9141,23,2840,28.637766999999997,77.181651,98,6.392862909826701
9142,48,2840,28.637766999999997,77.181651,98,10.652541013533549
9143,138,2840,28.637766999999997,77.181651,98,12.96556137697187
9144,109,2841,28.638264500000002,77.1802949,98,12.451068643640232
9145,68,2841,28.638264500000002,77.1802949,98,12.79783558420924
9146,16,2843,28.641526199999998,77.1851613,98,1.0598210310925975
9147,173,2843,28.641526199999998,77.1851613,98,1.6954080223909669
9148,69,2843,28.641526199999998,77.1851613,98,6.581036241661938
9149,37,2843,28.641526199999998,77.1851613,98,11.194477682616911
9150,36,2844,28.636157399999995,77.1843844,85,3.892351778489274
9151,109,2844,28.636157399999995,77.1843844,85,5.095776897365061
9152,83,2844,28.636157399999995,77.1843844,85,5.780665857696239
9153,62,2844,28.636157399999995,77.1843844,85,7.41639603977114
9154,25,2844,28.636157399999995,77.1843844,85,9.316658588922994
9155,72,2845,28.640745000000003,77.1846576,98,0.49981024868040924
9156,107,2845,28.640745000000003,77.1846576,98,6.365458485202129
9157,31,2846,28.644195399999997,77.17871120000001,98,9.37461547969255
9158,35,2846,28.644195399999997,77.17871120000001,98,9.398713369931327
9159,112,2846,28.644195399999997,77.17871120000001,98,14.948304015978955
9160,57,2847,28.64091673,77.18502257,98,0.4044623919317332
9161,103,2847,28.64091673,77.18502257,98,1.5071802360560038
9162,123,2847,28.64091673,77.18502257,98,3.28721252183089
9163,123,2847,28.64091673,77.18502257,98,3.336032880595182
9164,137,2848,28.638935600000003,77.17885849999999,98,0.6595730922540328
9165,98,2848,28.638935600000003,77.17885849999999,98,5.825470786338204
9166,72,2848,28.638935600000003,77.17885849999999,98,5.881281108924515
9167,125,2848,28.638935600000003,77.17885849999999,98,6.381966401367376
9168,147,2849,28.635860100000002,77.1851026,85,0.6037010978799983
9169,25,2849,28.635860100000002,77.1851026,85,11.150563211987821
9170,86,2849,28.635860100000002,77.1851026,85,13.376431209628674
9171,76,2850,28.6385828,77.1796308,98,3.706500036921984
9172,122,2850,28.6385828,77.1796308,98,11.162760340214911
9173,47,2850,28.6385828,77.1796308,98,12.786889170943937
9174,70,2850,28.6385828,77.1796308,98,14.971512096031999
9175,49,2851,28.638265999999998,77.1807286,98,1.061359293427972
9176,101,2851,28.638265999999998,77.1807286,98,2.414857839592164
9177,99,2851,28.638265999999998,77.1807286,98,3.7784075653910367
9178,136,2851,28.638265999999998,77.1807286,98,4.070422517557832
9179,99,2851,28.638265999999998,77.1807286,98,4.160893652318046
9180,28,2852,28.6363021,77.1842643,85,3.464396748486848
9181,42,2852,28.6363021,77.1842643,85,9.746099684487671
9182,68,2852,28.6363021,77.1842643,85,10.835825971530019
9183,67,2852,28.6363021,77.1842643,85,13.235661502644879
9184,53,2853,28.643458399999997,77.1889084,99,5.532702726859036
9185,147,2853,28.643458399999997,77.1889084,99,5.855188888929053
9186,70,2853,28.643458399999997,77.1889084,99,9.525546620285997
9187,51,2853,28.643458399999997,77.1889084,99,10.422409554046299
9188,55,2853,28.643458399999997,77.1889084,99,11.398033697939182
9189,77,2854,28.640688899999997,77.18491920000001,98,13.051458227236417
9190,83,2855,28.642878399999997,77.18658640000001,98,7.374563960518681
9191,24,2855,28.642878399999997,77.18658640000001,98,9.215922472250256
9192,66,2856,28.638322499999997,77.18041070000001,98,5.988121235609511
9193,60,2856,28.638322499999997,77.18041070000001,98,6.5234426800826295
9194,101,2856,28.638322499999997,77.18041070000001,98,14.314143473455426
9195,54,2857,28.640949499999998,77.18484000000001,98,0.5916735130356233
9196,48,2857,28.640949499999998,77.18484000000001,98,7.735782580336551
9197,55,2857,28.640949499999998,77.18484000000001,98,8.116310832738794
9198,37,2857,28.640949499999998,77.18484000000001,98,9.29067767463931
9199,135,2857,28.640949499999998,77.18484000000001,98,13.44230669957126
9200,37,2858,28.6383473,77.180053,98,4.938397132696469
9201,86,2858,28.6383473,77.180053,98,6.8621360213449165
9202,125,2859,28.6366196,77.1835142,98,13.504813920783644
9203,60,2859,28.6366196,77.1835142,98,14.927565101580784
9204,38,2860,28.638569800000003,77.17966120000001,98,4.220166333966164
9205,121,2860,28.638569800000003,77.17966120000001,98,5.153326321741718
9206,55,2860,28.638569800000003,77.17966120000001,98,5.872088924508078
9207,140,2860,28.638569800000003,77.17966120000001,98,11.495945451015812
9208,134,2861,28.6402723,77.18486970000001,98,0.010620827653757183
9209,35,2861,28.6402723,77.18486970000001,98,0.7787364975904145
9210,39,2861,28.6402723,77.18486970000001,98,2.709530627967439
9211,96,2861,28.6402723,77.18486970000001,98,5.030213948765888
9212,133,2861,28.6402723,77.18486970000001,98,12.05463406629946
9213,41,2862,28.6443538,77.17876070000001,98,4.427511580800871
9214,63,2862,28.6443538,77.17876070000001,98,8.750741446737948
9215,122,2862,28.6443538,77.17876070000001,98,12.974513450703418
9216,112,2862,28.6443538,77.17876070000001,98,13.475394890189627
9217,107,2864,28.642506400000002,77.17854890000001,98,2.6222112157867796
9218,101,2864,28.642506400000002,77.17854890000001,98,2.8333022986667817
9219,55,2864,28.642506400000002,77.17854890000001,98,3.872248957085758
9220,121,2864,28.642506400000002,77.17854890000001,98,7.777480303985876
9221,68,2865,28.64060998,77.18509823,98,2.0247969051461414
9222,136,2865,28.64060998,77.18509823,98,2.2726866409908495
9223,42,2865,28.64060998,77.18509823,98,2.4230295352086975
9224,162,2865,28.64060998,77.18509823,98,5.112625423682268
9225,42,2865,28.64060998,77.18509823,98,5.609235330240683
9226,101,2866,28.6407597,77.1846194,98,0.790634240834462
9227,124,2866,28.6407597,77.1846194,98,6.035848676832784
9228,109,2866,28.6407597,77.1846194,98,6.436439322964716
9229,59,2866,28.6407597,77.1846194,98,11.003595722298808
9230,49,2867,28.640706400000003,77.1846297,98,4.984013627018236
9231,148,2867,28.640706400000003,77.1846297,98,6.169393790893365
9232,82,2867,28.640706400000003,77.1846297,98,7.979159409264428
9233,34,2867,28.640706400000003,77.1846297,98,11.2077720645381
9234,78,2868,28.6416652,77.1852191,98,0.7684935737378042
9235,115,2868,28.6416652,77.1852191,98,1.2543704845662225
9236,84,2868,28.6416652,77.1852191,98,1.6041720835338966
9237,22,2868,28.6416652,77.1852191,98,4.983402262356037
9238,86,2868,28.6416652,77.1852191,98,8.612786027525647
9239,37,2869,28.6421751,77.1859204,98,3.910072863215592
9240,67,2869,28.6421751,77.1859204,98,5.541794053055039
9241,95,2869,28.6421751,77.1859204,98,12.663870497337264
9242,109,2869,28.6421751,77.1859204,98,13.638812247957983
9243,62,2869,28.6421751,77.1859204,98,13.980219188988618
9244,88,2870,28.640968199999996,77.1854191,98,2.300735578586658
9245,16,2870,28.640968199999996,77.1854191,98,5.739305309888343
9246,99,2870,28.640968199999996,77.1854191,98,6.854421884444519
9247,102,2870,28.640968199999996,77.1854191,98,7.698130577114218
9248,86,2870,28.640968199999996,77.1854191,98,12.139784114916083
9249,36,2871,28.6372098,77.18264640000001,98,0.38419985166545256
9250,50,2871,28.6372098,77.18264640000001,98,1.1078511919907126
9251,52,2871,28.6372098,77.18264640000001,98,1.5453029127934153
9252,55,2871,28.6372098,77.18264640000001,98,5.556940076061031
9253,100,2871,28.6372098,77.18264640000001,98,6.852605657953527
9254,112,2872,28.6415906,77.18566990000001,98,6.813568884958775
9255,88,2873,28.635268,77.178993,85,2.139123594932903
9256,102,2873,28.635268,77.178993,85,2.4954972209528807
9257,44,2873,28.635268,77.178993,85,6.650036861967654
9258,59,2873,28.635268,77.178993,85,8.081655068758872
9259,43,2873,28.635268,77.178993,85,9.657336597551037
9260,75,2874,28.640182300000003,77.1848343,98,2.0094863078894454
9261,75,2874,28.640182300000003,77.1848343,98,4.301511737687969
9262,42,2874,28.640182300000003,77.1848343,98,5.796962586682928
9263,49,2874,28.640182300000003,77.1848343,98,10.393541708337112
9264,26,2874,28.640182300000003,77.1848343,98,13.425150380928981
9265,96,2875,28.6407532,77.18458309999998,98,2.1924850216089427
9266,127,2875,28.6407532,77.18458309999998,98,12.131761990352077
9267,67,2876,28.640178000000002,77.1842868,98,1.8183814174938218
9268,62,2876,28.640178000000002,77.1842868,98,3.939692528035626
9269,82,2876,28.640178000000002,77.1842868,98,7.6283842871684
9270,87,2876,28.640178000000002,77.1842868,98,14.943433793243914
9271,95,2877,28.6416314,77.1851848,98,2.9718246788514673
9272,135,2877,28.6416314,77.1851848,98,5.092224131035295
9273,40,2878,28.639212100000005,77.1836668,98,1.2250846005962759
9274,86,2878,28.639212100000005,77.1836668,98,2.196597749937048
9275,123,2878,28.639212100000005,77.1836668,98,3.2030071437710403
9276,37,2878,28.639212100000005,77.1836668,98,7.592879263472695
9277,55,2879,28.6371688,77.1825292,98,2.9348680257759243
9278,80,2879,28.6371688,77.1825292,98,5.496841698591171
9279,86,2879,28.6371688,77.1825292,98,6.9232501435558635
9280,124,2879,28.6371688,77.1825292,98,7.693844844826513
9281,119,2879,28.6371688,77.1825292,98,7.711421975182182
9282,111,2879,28.6371688,77.1825292,98,9.53844165757091
9283,28,2879,28.6371688,77.1825292,98,11.370060369864664
9284,65,2879,28.6371688,77.1825292,98,12.394619739692963
9285,42,2879,28.6371688,77.1825292,98,14.365691826455654
9286,37,2880,28.63963084,77.18399361,98,1.6879552763713823
9287,99,2880,28.63963084,77.18399361,98,1.893890134739543
9288,24,2880,28.63963084,77.18399361,98,2.11260545779603
9289,73,2880,28.63963084,77.18399361,98,3.58563841696791
9290,61,2880,28.63963084,77.18399361,98,8.469091240447806
9291,88,2880,28.63963084,77.18399361,98,9.73683416192211
9292,100,2880,28.63963084,77.18399361,98,10.307569006581597
9293,134,2880,28.63963084,77.18399361,98,10.44367101052355
9294,96,2880,28.63963084,77.18399361,98,11.345709073413895
9295,94,2881,28.6381693,77.1804858,98,2.66679302249585
9296,56,2881,28.6381693,77.1804858,98,2.949699970175739
9297,109,2881,28.6381693,77.1804858,98,4.047346996610438
9298,74,2881,28.6381693,77.1804858,98,5.68165508634897
9299,68,2881,28.6381693,77.1804858,98,8.072744592050988
9300,66,2881,28.6381693,77.1804858,98,8.892094975421465
9301,100,2881,28.6381693,77.1804858,98,9.51831916159412
9302,88,2881,28.6381693,77.1804858,98,13.244403249943463
9303,61,2882,28.6373909,77.1820929,98,0.21505970152451412
9304,61,2882,28.6373909,77.1820929,98,0.7251401898613121
9305,102,2882,28.6373909,77.1820929,98,2.7211312489418775
9306,136,2882,28.6373909,77.1820929,98,4.891169620173769
9307,89,2882,28.6373909,77.1820929,98,5.761928442932849
9308,151,2882,28.6373909,77.1820929,98,9.600479303082537
9309,139,2882,28.6373909,77.1820929,98,13.721429752274055
9310,72,2883,28.6394578,77.11535579999999,95,6.686397880284889
9311,67,2883,28.6394578,77.11535579999999,95,10.588855416681834
9312,102,2883,28.6394578,77.11535579999999,95,10.953410700250544
9313,163,2883,28.6394578,77.11535579999999,95,13.11373836846258
9314,74,2884,28.6383943,77.12046120000001,95,12.824638051172302
9315,141,2884,28.6383943,77.12046120000001,95,13.882964464321804
9316,36,2885,28.639217499999997,77.11579420000001,95,4.321067667916623
9317,71,2885,28.639217499999997,77.11579420000001,95,7.197815041600166
9318,115,2885,28.639217499999997,77.11579420000001,95,7.268749873605213
9319,42,2885,28.639217499999997,77.11579420000001,95,8.644090516534005
9320,64,2886,28.642100399999997,77.1162715,95,6.668454678780326
9321,107,2886,28.642100399999997,77.1162715,95,11.520656457625174
9322,84,2886,28.642100399999997,77.1162715,95,12.111085550679746
9323,61,2886,28.642100399999997,77.1162715,95,12.696719289224262
9324,64,2887,28.63090904,77.11567003,82,0.6107506974797015
9325,86,2887,28.63090904,77.11567003,82,6.9927672018322875
9326,69,2887,28.63090904,77.11567003,82,7.462453680978754
9327,41,2887,28.63090904,77.11567003,82,11.11087723229973
9328,81,2887,28.63090904,77.11567003,82,13.489867560586134
9329,63,2888,28.6365982,77.12416640000001,95,0.18844261000977472
9330,96,2888,28.6365982,77.12416640000001,95,3.804861670133342
9331,53,2888,28.6365982,77.12416640000001,95,5.944221283245747
9332,29,2889,28.6387744,77.1201458,95,4.0771631977386065
9333,64,2889,28.6387744,77.1201458,95,12.231916249966375
9334,114,2890,28.6387768,77.12009640000001,95,2.299010134961489
9335,75,2890,28.6387768,77.12009640000001,95,6.732143823820113
9336,103,2890,28.6387768,77.12009640000001,95,13.590486701917934
9337,56,2891,28.6387809,77.12053809999999,95,4.411197781981743
9338,121,2891,28.6387809,77.12053809999999,95,10.75483445310591
9339,51,2891,28.6387809,77.12053809999999,95,14.038585699942674
9340,43,2891,28.6387809,77.12053809999999,95,14.919292243469442
9341,125,2892,28.64112418,77.12061569,95,1.1647863915888692
9342,88,2892,28.64112418,77.12061569,95,13.128308720099948
9343,67,2892,28.64112418,77.12061569,95,14.240629752965631
9344,114,2893,28.6522668,77.12326949999999,95,5.968674541252266
9345,70,2893,28.6522668,77.12326949999999,95,10.569824397411447
9346,135,2894,28.6392619,77.1200667,95,3.8526487793724207
9347,86,2894,28.6392619,77.1200667,95,8.482479895256418
9348,73,2894,28.6392619,77.1200667,95,13.01837805180163
9349,134,2895,28.6475397,77.1192439,95,0.47870365419439015
9350,77,2895,28.6475397,77.1192439,95,2.0635861611643955
9351,100,2895,28.6475397,77.1192439,95,6.575904850678225
9352,84,2895,28.6475397,77.1192439,95,11.157833035150315
9353,58,2896,28.638205199999998,77.1205618,95,7.0739792394873
9354,55,2896,28.638205199999998,77.1205618,95,8.138809142110395
9355,135,2896,28.638205199999998,77.1205618,95,10.40688985356907
9356,9,2897,28.63938,77.1149915,95,0.018145229111361492
9357,113,2897,28.63938,77.1149915,95,0.09009196231745098
9358,40,2897,28.63938,77.1149915,95,0.40970051402341984
9359,72,2897,28.63938,77.1149915,95,2.4090837648316343
9360,128,2897,28.63938,77.1149915,95,2.7696433740715114
9361,39,2898,28.6395034,77.1203589,95,1.17340548380275
9362,54,2898,28.6395034,77.1203589,95,2.397348640130993
