order_id,customer_address,rest_id,rest_lat,rest_long,rest_address,arrival_time
10467,109,3164,28.546526500000002,77.1968157,21,8.509347300736405
10468,43,3164,28.546526500000002,77.1968157,21,11.050448005406938
10469,111,3164,28.546526500000002,77.1968157,21,12.202100331714444
10470,68,3164,28.546526500000002,77.1968157,21,12.272920539418264
10471,135,3165,28.5468937,77.1969056,34,4.076499610856457
10472,125,3165,28.5468937,77.1969056,34,4.5097433751713885
10473,48,3165,28.5468937,77.1969056,34,8.226824290858465
10474,149,3165,28.5468937,77.1969056,34,11.034313301564907
10475,26,3166,28.546526500000002,77.1968157,21,1.7582314690803125
10476,163,3166,28.546526500000002,77.1968157,21,7.446834192307252
10477,51,3166,28.546526500000002,77.1968157,21,11.12727755990439
10478,149,3166,28.546526500000002,77.1968157,21,13.71854573054727
10479,73,3167,28.670775800000005,77.20319497,112,3.355310350791899
10480,63,3167,28.670775800000005,77.20319497,112,3.595717089005296
10481,100,3167,28.670775800000005,77.20319497,112,7.028718002998364
10482,42,3167,28.670775800000005,77.20319497,112,8.611296366996525
10483,90,3167,28.670775800000005,77.20319497,112,12.198539264005362
10484,42,3168,28.52912861,77.21908394,22,3.339216788764716
10485,11,3168,28.52912861,77.21908394,22,3.378008299377183
10486,74,3168,28.52912861,77.21908394,22,4.284500620345173
10487,49,3168,28.52912861,77.21908394,22,13.276849480430995
10488,49,3169,28.52857541,77.21942861,22,7.973548134198981
10489,87,3169,28.52857541,77.21942861,22,8.147396135182303
10490,99,3169,28.52857541,77.21942861,22,10.75486233597786
10491,96,3169,28.52857541,77.21942861,22,11.400097035943258
10492,55,3169,28.52857541,77.21942861,22,13.75321801011742
10493,27,3170,28.528614,77.21819479,22,6.4130294690738054
10494,123,3170,28.528614,77.21819479,22,10.057858088548656
10495,133,3174,28.52869471,77.21932769,22,2.091925893031814
10496,19,3174,28.52869471,77.21932769,22,5.881973300935252
10497,98,3174,28.52869471,77.21932769,22,7.845285161297181
10498,120,3177,28.52923878,77.21956339,22,1.7927310922561455
10499,49,3177,28.52923878,77.21956339,22,3.785188689820969
10500,107,3177,28.52923878,77.21956339,22,6.04868357364019
10501,54,3177,28.52923878,77.21956339,22,6.683892647508053
10502,26,3177,28.52923878,77.21956339,22,7.178025107792422
10503,66,3179,28.52862637,77.21905142,22,1.4514175608929454
10504,82,3179,28.52862637,77.21905142,22,4.686045756271267
10505,94,3179,28.52862637,77.21905142,22,6.596018985720075
10506,135,3179,28.52862637,77.21905142,22,7.8395780522637715
10507,101,3179,28.52862637,77.21905142,22,8.497312820199902
10508,82,3180,28.52876718,77.21961837,22,4.0924204479189425
10509,158,3180,28.52876718,77.21961837,22,4.678671640861364
10510,99,3180,28.52876718,77.21961837,22,8.854182918343556
10511,113,3180,28.52876718,77.21961837,22,10.73968559170888
10512,48,3181,28.52941,77.2194535,22,2.413079265425176
10513,48,3181,28.52941,77.2194535,22,4.8231095200943415
10514,52,3181,28.52941,77.2194535,22,4.924224305968343
10515,30,3181,28.52941,77.2194535,22,5.82923514653057
10516,47,3181,28.52941,77.2194535,22,12.810746163390382
10517,74,3181,28.52941,77.2194535,22,13.951618279783546
10518,95,3182,28.529215500000003,77.21951913,22,0.7108443572561106
10519,49,3182,28.529215500000003,77.21951913,22,1.0022531258306158
10520,109,3182,28.529215500000003,77.21951913,22,1.441077493388237
10521,82,3182,28.529215500000003,77.21951913,22,1.5337132515895051
10522,113,3182,28.529215500000003,77.21951913,22,1.8215839472342212
10523,113,3182,28.529215500000003,77.21951913,22,1.8709254101859003
10524,165,3182,28.529215500000003,77.21951913,22,2.1991539619701337
10525,146,3182,28.529215500000003,77.21951913,22,3.4722535527620253
10526,151,3182,28.529215500000003,77.21951913,22,4.158974579864665
10527,82,3182,28.529215500000003,77.21951913,22,9.104049181534776
10528,146,3183,28.52869412,77.21938971,22,5.135018475127116
10529,7,3183,28.52869412,77.21938971,22,6.1154571590181135
10530,100,3183,28.52869412,77.21938971,22,13.704693119804322
10531,147,3184,28.52869471,77.21932769,22,1.4986172329690315
10532,36,3184,28.52869471,77.21932769,22,2.1186975786055364
10533,50,3184,28.52869471,77.21932769,22,3.9288769292744106
10534,100,3184,28.52869471,77.21932769,22,4.912141918897116
10535,57,3184,28.52869471,77.21932769,22,5.937800976130509
10536,23,3184,28.52869471,77.21932769,22,6.591553207640141
10537,112,3184,28.52869471,77.21932769,22,7.578916127954388
10538,82,3184,28.52869471,77.21932769,22,9.444732846456695
10539,69,3185,28.6894334,77.2730427,129,1.3441948694824466
10540,74,3185,28.6894334,77.2730427,129,3.961515008500769
10541,135,3185,28.6894334,77.2730427,129,4.136988973166883
10542,35,3185,28.6894334,77.2730427,129,12.97540210090527
10543,203,3186,28.684834999999996,77.27560167,129,10.885353064252472
10544,83,3186,28.684834999999996,77.27560167,129,14.84097499569864
10545,25,3188,28.6816566,77.28586440000001,129,1.020466345544833
10546,88,3188,28.6816566,77.28586440000001,129,1.8751476035922363
10547,89,3188,28.6816566,77.28586440000001,129,8.341107676003158
10548,121,3188,28.6816566,77.28586440000001,129,8.664767663673926
10549,81,3189,28.677818699999996,77.28339190000001,129,2.894081599277606
10550,27,3189,28.677818699999996,77.28339190000001,129,5.357698383769321
10551,73,3189,28.677818699999996,77.28339190000001,129,12.478908783900778
10552,69,3190,28.6890869,77.2919252,130,4.230091926464477
10553,87,3191,28.6771305,77.28490079999999,129,3.7659713842106295
10554,49,3191,28.6771305,77.28490079999999,129,4.93960152208405
10555,121,3191,28.6771305,77.28490079999999,129,5.3986562508130795
10556,50,3191,28.6771305,77.28490079999999,129,5.843591512650775
10557,35,3191,28.6771305,77.28490079999999,129,7.525125624581539
10558,43,3192,28.676563800000004,77.2858595,129,2.553113406307543
10559,98,3192,28.676563800000004,77.2858595,129,11.039373177809189
10560,66,3192,28.676563800000004,77.2858595,129,11.441583293706326
10561,29,3193,28.6786503,77.2882128,129,9.499020652347703
10562,123,3193,28.6786503,77.2882128,129,9.605287983502471
10563,73,3193,28.6786503,77.2882128,129,13.534790056608323
10564,61,3194,28.678012699999996,77.28182551,129,3.2216593758848244
10565,85,3194,28.678012699999996,77.28182551,129,7.956186989620234
10566,100,3194,28.678012699999996,77.28182551,129,12.71594317513874
10567,41,3194,28.678012699999996,77.28182551,129,14.238425742995855
10568,55,3195,28.6764855,77.2857063,129,2.330667822279438
10569,51,3195,28.6764855,77.2857063,129,6.545779338664918
10570,63,3195,28.6764855,77.2857063,129,10.812102141436949
10571,24,3195,28.6764855,77.2857063,129,13.794266301063802
10572,75,3196,28.686874,77.2764747,129,4.968966471297216
10573,43,3196,28.686874,77.2764747,129,9.302932163138646
10574,38,3196,28.686874,77.2764747,129,9.518498137416943
10575,43,3196,28.686874,77.2764747,129,14.962901255922588
10576,110,3197,28.689505199999996,77.2866681,129,1.1896859569808405
10577,108,3197,28.689505199999996,77.2866681,129,4.297256503347488
10578,35,3197,28.689505199999996,77.2866681,129,12.256918655873765
10579,139,3198,28.677648100000003,77.2886473,129,2.9936309622614035
10580,38,3198,28.677648100000003,77.2886473,129,4.464647834650745
10581,80,3198,28.677648100000003,77.2886473,129,5.469209071511519
10582,100,3198,28.677648100000003,77.2886473,129,5.920094052027792
10583,103,3199,28.7004755,77.2768369,142,8.453757498206327
10584,113,3199,28.7004755,77.2768369,142,10.750052521498818
10585,101,3199,28.7004755,77.2768369,142,11.857672270295627
10586,75,3200,28.677394,77.28828299999999,129,1.9580299708602549
10587,55,3200,28.677394,77.28828299999999,129,6.048030232010876
10588,28,3200,28.677394,77.28828299999999,129,8.509699660720072
10589,63,3200,28.677394,77.28828299999999,129,10.918938142282057
10590,161,3200,28.677394,77.28828299999999,129,10.983629651274919
10591,122,3201,28.689083500000002,77.2784798,129,0.8052372340479897
10592,111,3201,28.689083500000002,77.2784798,129,1.3117426978021856
10593,87,3201,28.689083500000002,77.2784798,129,7.9308030173429565
10594,36,3201,28.689083500000002,77.2784798,129,9.692400822005288
10595,100,3201,28.689083500000002,77.2784798,129,10.276022135349299
10596,86,3202,28.67574,77.2904437,130,2.611008312354414
10597,111,3202,28.67574,77.2904437,130,2.96557851225351
10598,126,3202,28.67574,77.2904437,130,5.504835131235413
10599,43,3202,28.67574,77.2904437,130,5.611634028452533
10600,114,3202,28.67574,77.2904437,130,11.33646228020875
10601,98,3203,28.677544800000003,77.2889304,129,5.859116867971543
10602,90,3203,28.677544800000003,77.2889304,129,6.749508980655985
10603,120,3203,28.677544800000003,77.2889304,129,11.44279886786897
10604,155,3203,28.677544800000003,77.2889304,129,13.937585183726764
10605,49,3204,28.676080300000002,77.286891,129,1.0914736468330015
10606,109,3204,28.676080300000002,77.286891,129,9.719680319621533
10607,123,3204,28.676080300000002,77.286891,129,13.581510394668578
10608,121,3204,28.676080300000002,77.286891,129,14.08274308424507
10609,99,3204,28.676080300000002,77.286891,129,14.404469148899032
10610,102,3205,28.6822218,77.292231,130,1.7601656103793595
10611,28,3205,28.6822218,77.292231,130,3.6955547735499525
10612,100,3205,28.6822218,77.292231,130,6.110845159864753
10613,111,3205,28.6822218,77.292231,130,6.808135584708083
10614,160,3205,28.6822218,77.292231,130,8.806473394576011
10615,72,3206,28.676920000000003,77.2853657,129,2.84021501936337
10616,63,3206,28.676920000000003,77.2853657,129,3.680506107663388
10617,146,3206,28.676920000000003,77.2853657,129,10.507649931586013
10618,135,3206,28.676920000000003,77.2853657,129,14.85756295160651
10619,40,3207,28.70246031,77.27249913,142,2.262863512211568
10620,53,3207,28.70246031,77.27249913,142,4.709620019581349
10621,111,3207,28.70246031,77.27249913,142,4.945293997101166
10622,25,3207,28.70246031,77.27249913,142,7.341816426863314
10623,55,3208,28.7004582,77.27689609999999,142,4.719835076358329
10624,31,3208,28.7004582,77.27689609999999,142,8.3269648623248
10625,72,3208,28.7004582,77.27689609999999,142,9.47939603886014
10626,99,3208,28.7004582,77.27689609999999,142,9.734196207992623
10627,73,3209,28.6894564,77.2877298,129,4.229433994891875
10628,90,3209,28.6894564,77.2877298,129,5.742785684972304
10629,66,3209,28.6894564,77.2877298,129,9.640067971513481
10630,110,3210,28.66963974,77.29647975,117,0.9029486814156457
10631,102,3210,28.66963974,77.29647975,117,3.2775801709270334
10632,87,3210,28.66963974,77.29647975,117,5.080188543869618
10633,101,3210,28.66963974,77.29647975,117,6.57724787718336
10634,103,3210,28.66963974,77.29647975,117,7.306706376328259
10635,122,3211,28.678557899999998,77.2882328,129,2.3616740130658327
10636,40,3211,28.678557899999998,77.2882328,129,10.195300557225066
10637,47,3211,28.678557899999998,77.2882328,129,10.785834079435654
10638,36,3212,28.6982532,77.2770165,142,4.922728708133455
10639,121,3212,28.6982532,77.2770165,142,6.349148183150982
10640,111,3212,28.6982532,77.2770165,142,10.540175034260667
10641,148,3213,28.690307699999998,77.2918926,130,2.5356687927396058
10642,114,3213,28.690307699999998,77.2918926,130,3.359958806831853
10643,60,3213,28.690307699999998,77.2918926,130,3.3732555517588065
10644,23,3213,28.690307699999998,77.2918926,130,5.832927125506962
10645,41,3213,28.690307699999998,77.2918926,130,7.27229944207175
10646,94,3214,28.66951648,77.29218956,117,2.3873636626881645
10647,55,3214,28.66951648,77.29218956,117,3.011708773310124
10648,29,3214,28.66951648,77.29218956,117,5.452299178565957
10649,82,3214,28.66951648,77.29218956,117,7.982140521737073
10650,51,3214,28.66951648,77.29218956,117,13.267356520599346
10651,148,3215,28.6762795,77.2903872,130,1.1710393209484098
10652,42,3215,28.6762795,77.2903872,130,4.970209611156378
10653,53,3215,28.6762795,77.2903872,130,6.349347104774253
10654,55,3215,28.6762795,77.2903872,130,7.961798890136645
10655,111,3215,28.6762795,77.2903872,130,8.221591964084267
10656,50,3216,28.6899779,77.2917395,130,4.289074488501696
10657,99,3216,28.6899779,77.2917395,130,4.420218978450172
10658,87,3216,28.6899779,77.2917395,130,13.35034684269487
10659,111,3217,28.6922659,77.29198709999999,143,5.017888547770378
10660,73,3217,28.6922659,77.29198709999999,143,10.686373142705321
10661,24,3218,28.689352000000003,77.29338680000001,130,0.5125763037614142
10662,87,3218,28.689352000000003,77.29338680000001,130,2.506736282931544
10663,67,3218,28.689352000000003,77.29338680000001,130,2.595718352406169
10664,37,3218,28.689352000000003,77.29338680000001,130,7.104284798605534
10665,30,3218,28.689352000000003,77.29338680000001,130,7.386925011586179
10666,123,3219,28.5495159,77.2159503,35,0.7556016408668997
10667,67,3219,28.5495159,77.2159503,35,2.5801985659517634
10668,38,3219,28.5495159,77.2159503,35,4.106970648608327
10669,80,3219,28.5495159,77.2159503,35,7.963503863675675
10670,44,3220,28.549522200000002,77.21554609999998,35,2.868192578425535
10671,146,3220,28.549522200000002,77.21554609999998,35,3.6396762911955474
10672,122,3220,28.549522200000002,77.21554609999998,35,4.418023347125754
10673,29,3220,28.549522200000002,77.21554609999998,35,5.64171133563253
10674,92,3220,28.549522200000002,77.21554609999998,35,8.944214625392457
10675,77,3221,28.54853276,77.21100144,35,1.7366829239873616
10676,96,3221,28.54853276,77.21100144,35,4.85861907307727
10677,47,3221,28.54853276,77.21100144,35,5.91648726414383
10678,64,3221,28.54853276,77.21100144,35,6.813461814149264
10679,55,3221,28.54853276,77.21100144,35,9.771761386754154
10680,97,3222,28.548541999999998,77.2132555,35,1.0154942552251736
10681,81,3222,28.548541999999998,77.2132555,35,2.438418516804925
10682,80,3222,28.548541999999998,77.2132555,35,3.654575340364255
10683,138,3222,28.548541999999998,77.2132555,35,6.495387005027177
10684,44,3222,28.548541999999998,77.2132555,35,6.918556727521172
10685,31,3222,28.548541999999998,77.2132555,35,8.295870214752899
10686,51,3222,28.548541999999998,77.2132555,35,8.380679680435112
10687,150,3222,28.548541999999998,77.2132555,35,8.53715907332658
10688,127,3222,28.548541999999998,77.2132555,35,9.273450200907716
10689,112,3222,28.548541999999998,77.2132555,35,11.242208007180928
10690,149,3223,28.546604600000002,77.2155012,35,1.5018842667422239
10691,137,3223,28.546604600000002,77.2155012,35,3.4292764022604
10692,74,3223,28.546604600000002,77.2155012,35,9.145566820365852
10693,41,3223,28.546604600000002,77.2155012,35,9.482607906170673
10694,63,3224,28.5491821,77.212447,35,0.7764881672596379
10695,123,3224,28.5491821,77.212447,35,6.399275319803619
10696,77,3224,28.5491821,77.212447,35,9.734972554888577
10697,136,3224,28.5491821,77.212447,35,11.425110383946457
10698,54,3224,28.5491821,77.212447,35,12.916938041930555
10699,43,3225,28.548819,77.2114589,35,1.028419899399932
10700,49,3225,28.548819,77.2114589,35,1.3676901337610252
10701,75,3225,28.548819,77.2114589,35,10.818854925887365
10702,49,3225,28.548819,77.2114589,35,10.945347088925658
10703,96,3225,28.548819,77.2114589,35,13.471708017469169
10704,38,3226,28.5492425,77.2149622,35,1.016818013675014
10705,93,3226,28.5492425,77.2149622,35,1.045795618617658
10706,126,3226,28.5492425,77.2149622,35,1.780947038270393
10707,42,3226,28.5492425,77.2149622,35,4.235919633553815
10708,57,3226,28.5492425,77.2149622,35,11.094939216361803
10709,134,3227,28.5477915,77.2166689,35,5.961922412354134
10710,100,3227,28.5477915,77.2166689,35,6.08885341166967
10711,74,3227,28.5477915,77.2166689,35,13.184272791455285
10712,81,3228,28.5492461,77.2121775,35,6.191693089723253
10713,51,3228,28.5492461,77.2121775,35,7.084350702552197
10714,30,3228,28.5492461,77.2121775,35,7.1561192664425946
10715,137,3228,28.5492461,77.2121775,35,9.244746392722167
10716,113,3229,28.549065399999996,77.2154563,35,2.3300020516348736
10717,34,3229,28.549065399999996,77.2154563,35,7.070774363340553
10718,110,3230,28.549643800000002,77.2154113,35,0.5261508694121267
10719,38,3230,28.549643800000002,77.2154113,35,1.0907455843560259
10720,28,3230,28.549643800000002,77.2154113,35,1.691867539158127
10721,76,3230,28.549643800000002,77.2154113,35,2.0632686146833334
10722,81,3231,28.549707799999997,77.2151419,35,2.3454704506924675
10723,115,3231,28.549707799999997,77.2151419,35,2.415109479070483
10724,29,3231,28.549707799999997,77.2151419,35,3.5526678232578424
10725,134,3231,28.549707799999997,77.2151419,35,4.246094375585622
10726,111,3231,28.549707799999997,77.2151419,35,8.964481243473086
10727,61,3232,28.5486312,77.2113691,35,6.537601438005621
10728,99,3232,28.5486312,77.2113691,35,8.164356956074146
10729,134,3232,28.5486312,77.2113691,35,8.746697173809114
10730,80,3232,28.5486312,77.2113691,35,11.699685868644282
10731,54,3232,28.5486312,77.2113691,35,12.653145346623463
10732,42,3233,28.5474113,77.2155012,35,3.169694177986627
10733,112,3233,28.5474113,77.2155012,35,6.951074951428809
10734,56,3233,28.5474113,77.2155012,35,9.778248172960163
10735,88,3233,28.5474113,77.2155012,35,14.41042701450112
10736,127,3234,28.549024499999998,77.21361479999999,35,0.6516092669801032
10737,83,3234,28.549024499999998,77.21361479999999,35,0.9628453756623724
10738,54,3234,28.549024499999998,77.21361479999999,35,2.9513361206815825
10739,81,3234,28.549024499999998,77.21361479999999,35,5.881012233619982
10740,110,3234,28.549024499999998,77.21361479999999,35,14.652535043458288
10741,80,3235,28.5484222,77.2119979,35,1.6067259990690423
10742,124,3235,28.5484222,77.2119979,35,5.228525858791587
10743,56,3235,28.5484222,77.2119979,35,5.409004695786816
10744,86,3235,28.5484222,77.2119979,35,8.732332937076796
10745,54,3235,28.5484222,77.2119979,35,9.303574679846449
10746,38,3235,28.5484222,77.2119979,35,10.980810916740712
10747,90,3235,28.5484222,77.2119979,35,14.568725046778713
10748,48,3235,28.5484222,77.2119979,35,14.878593951163968
10749,81,3236,28.549204200000002,77.2155012,35,0.30210200892060274
10750,147,3236,28.549204200000002,77.2155012,35,3.583958617892714
10751,149,3236,28.549204200000002,77.2155012,35,4.362953338880477
10752,84,3236,28.549204200000002,77.2155012,35,4.4532629531721994
10753,86,3236,28.549204200000002,77.2155012,35,5.469769563294248
10754,110,3236,28.549204200000002,77.2155012,35,6.943434307872642
10755,108,3236,28.549204200000002,77.2155012,35,7.370212988066197
10756,23,3237,28.5493235,77.2148724,35,1.0881579115018087
10757,99,3237,28.5493235,77.2148724,35,2.547958470505944
10758,132,3237,28.5493235,77.2148724,35,10.509049377586745
10759,35,3237,28.5493235,77.2148724,35,14.937699113019596
10760,90,3238,28.6329647,77.28236600000001,90,5.69605643219149
10761,85,3238,28.6329647,77.28236600000001,90,6.2548692398383405
10762,67,3238,28.6329647,77.28236600000001,90,6.49998703096697
10763,30,3238,28.6329647,77.28236600000001,90,8.765215686232416
10764,134,3238,28.6329647,77.28236600000001,90,10.485240616825326
10765,45,3239,28.632812800000004,77.2823353,90,1.1164390142938343
10766,100,3239,28.632812800000004,77.2823353,90,14.208671559952771
10767,87,3239,28.632812800000004,77.2823353,90,14.962626126661146
10768,84,3240,28.629776300000003,77.280107,90,0.8930428924710482
10769,43,3240,28.629776300000003,77.280107,90,9.217544818837048
10770,52,3240,28.629776300000003,77.280107,90,11.740092470104106
10771,41,3240,28.629776300000003,77.280107,90,13.418525134676804
10772,41,3241,28.6300045,77.2804814,90,3.2001405393786584
10773,128,3242,28.627586600000004,77.2789686,90,2.0077351156341665
10774,28,3242,28.627586600000004,77.2789686,90,5.272580710302539
10775,120,3242,28.627586600000004,77.2789686,90,5.297960700016517
10776,86,3242,28.627586600000004,77.2789686,90,5.477233121683877
10777,68,3242,28.627586600000004,77.2789686,90,8.100037618351209
10778,34,3243,28.626372399999997,77.28003029999999,90,12.547699569484914
10779,77,3243,28.626372399999997,77.28003029999999,90,14.636513006646688
10780,74,3244,28.6279228,77.2783209,90,7.77210707817983
10781,100,3244,28.6279228,77.2783209,90,12.703628352432773
10782,57,3245,28.710818,77.16015490000001,149,0.863670866683748
10783,126,3245,28.710818,77.16015490000001,149,0.9269422626241589
10784,41,3245,28.710818,77.16015490000001,149,1.0201866562856752
10785,60,3245,28.710818,77.16015490000001,149,2.2020658008634846
10786,51,3245,28.710818,77.16015490000001,149,3.2719721790017355
10787,109,3246,28.703443100000005,77.1616827,136,0.36860682002569894
10788,41,3246,28.703443100000005,77.1616827,136,1.4101639071300303
10789,75,3246,28.703443100000005,77.1616827,136,7.968060445098242
10790,64,3246,28.703443100000005,77.1616827,136,8.990279068441037
10791,51,3247,28.7096099,77.1685573,150,6.579698244197452
10792,135,3247,28.7096099,77.1685573,150,6.760268289251718
10793,121,3247,28.7096099,77.1685573,150,7.564288393446297
10794,69,3248,28.706493,77.1626712,136,3.241280832564562
10795,53,3248,28.706493,77.1626712,136,7.885677498889548
10796,112,3248,28.706493,77.1626712,136,10.764072965231783
10797,85,3248,28.706493,77.1626712,136,10.840458758124287
10798,112,3248,28.706493,77.1626712,136,13.054812004751323
10799,116,3249,28.715299100000003,77.1564702,149,4.483002974266193
10800,51,3249,28.715299100000003,77.1564702,149,4.524012975275388
10801,82,3249,28.715299100000003,77.1564702,149,8.387301857579864
10802,76,3249,28.715299100000003,77.1564702,149,9.995435111746785
10803,47,3249,28.715299100000003,77.1564702,149,10.561796004541268
10804,136,3250,28.706773100000003,77.1685706,137,6.2608103592827415
10805,86,3250,28.706773100000003,77.1685706,137,11.173307931126432
10806,114,3251,28.706555100000003,77.162961,136,4.201065120599574
10807,38,3251,28.706555100000003,77.162961,136,5.451170577420881
10808,119,3251,28.706555100000003,77.162961,136,6.718852792249856
10809,73,3251,28.706555100000003,77.162961,136,8.261460502994899
10810,28,3251,28.706555100000003,77.162961,136,13.259356518084836
10811,97,3252,28.706668199999996,77.16835959999999,137,1.0261469995570154
10812,88,3252,28.706668199999996,77.16835959999999,137,2.9558578999439256
10813,114,3252,28.706668199999996,77.16835959999999,137,6.5373516405282475
10814,79,3252,28.706668199999996,77.16835959999999,137,7.066867693912096
10815,60,3252,28.706668199999996,77.16835959999999,137,7.773824614092551
10816,37,3253,28.703286100000003,77.1618118,136,0.5434930868463316
10817,97,3253,28.703286100000003,77.1618118,136,1.5894129094777156
10818,44,3253,28.703286100000003,77.1618118,136,3.595890119710192
10819,111,3253,28.703286100000003,77.1618118,136,3.735233666659441
10820,109,3253,28.703286100000003,77.1618118,136,3.7436550569209346
10821,37,3254,28.70362,77.1619683,136,4.960806883015268
10822,134,3255,28.706565299999998,77.1624915,136,8.752741517821299
10823,63,3255,28.706565299999998,77.1624915,136,9.656666942701191
10824,94,3255,28.706565299999998,77.1624915,136,10.35554177780035
10825,53,3255,28.706565299999998,77.1624915,136,12.984270110238452
10826,147,3256,28.7035586,77.1619523,136,0.6590886163850379
10827,23,3256,28.7035586,77.1619523,136,1.66119793886362
10828,85,3256,28.7035586,77.1619523,136,12.00958951771031
10829,128,3257,28.7064599,77.1625853,136,0.5749660772774571
10830,75,3257,28.7064599,77.1625853,136,1.4956067275534635
10831,102,3257,28.7064599,77.1625853,136,4.735648419376057
10832,88,3257,28.7064599,77.1625853,136,9.844913636244035
10833,35,3258,28.703094500000002,77.16207929999999,136,1.4981018256041765
10834,126,3258,28.703094500000002,77.16207929999999,136,6.083533539079156
10835,135,3258,28.703094500000002,77.16207929999999,136,7.224561512474129
10836,35,3258,28.703094500000002,77.16207929999999,136,10.105073230131929
10837,82,3259,28.719584499999996,77.15867209999999,149,1.682394153900728
10838,75,3259,28.719584499999996,77.15867209999999,149,6.370424188336306
10839,88,3259,28.719584499999996,77.15867209999999,149,10.725210665084312
10840,114,3260,28.7063745,77.16228509999999,136,0.8259599768221884
10841,127,3260,28.7063745,77.16228509999999,136,1.0121486980696404
10842,149,3260,28.7063745,77.16228509999999,136,6.821796471349398
10843,80,3260,28.7063745,77.16228509999999,136,12.749635619453548
10844,35,3260,28.7063745,77.16228509999999,136,13.022377453357418
10845,37,3261,28.7057298,77.1559037,136,2.4931061775294014
10846,159,3261,28.7057298,77.1559037,136,3.284022504031544
10847,38,3261,28.7057298,77.1559037,136,4.245896238242302
10848,53,3261,28.7057298,77.1559037,136,4.614509919065723
10849,56,3261,28.7057298,77.1559037,136,4.739104072086922
10850,48,3262,28.703136699999998,77.1622219,136,0.3057478278873705
10851,49,3262,28.703136699999998,77.1622219,136,2.9877442884063803
10852,51,3262,28.703136699999998,77.1622219,136,4.591259541296942
10853,49,3262,28.703136699999998,77.1622219,136,7.048210843044787
10854,51,3263,28.703353600000003,77.1616827,136,0.7968552071104493
10855,64,3263,28.703353600000003,77.1616827,136,4.028298836242091
10856,63,3263,28.703353600000003,77.1616827,136,6.2378517580026065
10857,82,3263,28.703353600000003,77.1616827,136,10.03458401533045
10858,135,3263,28.703353600000003,77.1616827,136,11.513080942118007
10859,69,3264,28.7152123,77.1569645,149,2.325387469133314
10860,122,3264,28.7152123,77.1569645,149,9.333810748190027
10861,137,3264,28.7152123,77.1569645,149,10.037698814913862
10862,122,3264,28.7152123,77.1569645,149,13.513682852591865
10863,74,3265,28.7085298,77.16150290000002,149,5.7785177465482445
10864,108,3265,28.7085298,77.16150290000002,149,7.133446502675188
10865,60,3265,28.7085298,77.16150290000002,149,10.85759641414298
10866,61,3265,28.7085298,77.16150290000002,149,11.659948521825177
10867,62,3266,28.7054506,77.161503,136,8.889516666188364
10868,100,3266,28.7054506,77.161503,136,9.27850490969767
10869,109,3266,28.7054506,77.161503,136,11.269002069336315
10870,107,3267,28.7082414,77.1673875,137,4.8702913376642645
10871,85,3267,28.7082414,77.1673875,137,6.796780944123178
10872,99,3267,28.7082414,77.1673875,137,7.659513770056334
10873,14,3267,28.7082414,77.1673875,137,9.537881312848993
10874,120,3267,28.7082414,77.1673875,137,11.39784606790418
10875,36,3268,28.717990999999998,77.153498,149,3.7257666592205028
10876,62,3268,28.717990999999998,77.153498,149,5.29441334913445
10877,124,3268,28.717990999999998,77.153498,149,5.719044575799046
10878,95,3268,28.717990999999998,77.153498,149,9.229109439633255
10879,114,3268,28.717990999999998,77.153498,149,9.59763476071174
10880,119,3269,28.719445899999997,77.15862709999999,149,3.538142646055543
10881,68,3269,28.719445899999997,77.15862709999999,149,3.549294496655837
10882,113,3269,28.719445899999997,77.15862709999999,149,6.329183213778883
10883,133,3269,28.719445899999997,77.15862709999999,149,7.316568030682811
10884,87,3269,28.719445899999997,77.15862709999999,149,9.833771679195767
10885,64,3270,28.706386199999997,77.1624915,136,1.7609932253458678
10886,109,3270,28.706386199999997,77.1624915,136,3.636681889022775
10887,49,3270,28.706386199999997,77.1624915,136,5.46241502871677
10888,48,3270,28.706386199999997,77.1624915,136,6.070543806001687
10889,51,3270,28.706386199999997,77.1624915,136,6.203815028455517
10890,109,3271,28.7025908,77.162132,136,1.4934828028172427
10891,101,3271,28.7025908,77.162132,136,1.7502097344053147
10892,139,3271,28.7025908,77.162132,136,2.524754789009213
10893,127,3271,28.7025908,77.162132,136,2.844846887825581
10894,62,3272,28.706646399999997,77.1684675,137,0.6134106986687576
10895,133,3272,28.706646399999997,77.1684675,137,2.1176802960758216
10896,41,3272,28.706646399999997,77.1684675,137,2.3781228971559782
10897,87,3272,28.706646399999997,77.1684675,137,8.814680479832496
10898,54,3272,28.706646399999997,77.1684675,137,8.927498928983653
10899,119,3273,28.7068565,77.16365970000001,136,7.382364147660499
10900,99,3273,28.7068565,77.16365970000001,136,9.371916218273727
10901,57,3273,28.7068565,77.16365970000001,136,10.699773478905628
10902,29,3273,28.7068565,77.16365970000001,136,12.706194619653711
10903,74,3274,28.703549900000002,77.1618624,136,1.1405628361531277
10904,68,3274,28.703549900000002,77.1618624,136,2.35048706580002
10905,49,3274,28.703549900000002,77.1618624,136,5.094847111528945
10906,135,3274,28.703549900000002,77.1618624,136,6.079924578889605
10907,68,3275,28.705894300000004,77.15736899999999,136,2.878247089186274
10908,63,3275,28.705894300000004,77.15736899999999,136,3.1949442807136634
10909,68,3275,28.705894300000004,77.15736899999999,136,7.05305591993424
10910,115,3275,28.705894300000004,77.15736899999999,136,10.201043952140282
10911,55,3275,28.705894300000004,77.15736899999999,136,14.073743944463997
